ontology ID	parent class	label	Equivalence axiom	Subclass axiom	definition	comment	Exact Synonym	Broad Synonym	created	contributor	see also	curation_status	Alternative Label	Legacy Exact Synonym	Legacy Broad Synonym	Legacy Narrow Synonym	Database Cross Reference	Legacy Comment	Editors Note	Imported From	Definition Source	image	Image rights Holder	Image License
ID	SC % SPLIT=|	AL rdfs:label@en	EC %	SC % SPLIT=|	AL IAO:0000115@en	AL rdfs:comment@en	AL oboInOwl:hasExactSynonym@en SPLIT=|	AL oboInOwl:hasBroadSynonym@en	AT dc:date^^xsd:dateTime	A dc:contributor SPLIT=|	A rdfs:seeAlso SPLIT=|	AI IAO:0000114	AL oboInOwl:hasExactSynonym@en	AL oboInOwl:hasExactSynonym@en SPLIT=|	AL oboInOwl:hasBroadSynonym@en SPLIT=|	AL oboInOwl:hasNarrowSynonym@en SPLIT=|	AI oboInOwl:hasDbXref SPLIT=|	AL rdfs:comment@en	AL IAO:0000116@en	AI IAO:0000412	AI IAO:0000119 SPLIT=|	AI schema:image	>A dc:license	>A dc:rightsHolder
FOODON:02021945	animal material	american shad material	'animal material' and 'in taxon' some NCBITaxon:34773		Material that derives from some american shad.	 This branch isn't necessarily food material			2024-03-26T00:13:56Z	https://orcid.org/0000-0001-5275-8866		ready for release												
FOODON:02021946	river herring	american shad	'river herring' and 'in taxon' some NCBITaxon:34773		A whole american shad.	An american shad which is dead or alive and has a relatively intact body.			2024-03-26T00:13:56Z	https://orcid.org/0000-0001-5275-8866		ready for release												
