ID	label	parent class	Equivalence axiom	Subclass axiom	definition	definition source	comment	Industry IDs	Exact Synonym	see also	created	contributor	curation status	image	term requested by	Curation notes
ID	AL rdfs:label@en	SC % SPLIT=|	EC %	SC % SPLIT=|	AL IAO:0000115@en	A IAO:0000119 SPLIT=|	AL rdfs:comment@en		AL oboInOwl:hasExactSynonym@en SPLIT=|	A rdfs:seeAlso SPLIT=|	AT dcterms:date^^xsd:dateTime	A dcterms:contributor SPLIT=|	AI IAO:0000114	AI schema:image		
FOODON:00004530	piece of cow															
FOODON:00004532	piece(s) of cow															
FOODON:02010032	animal muscle tissue cut															
FOODON:00004491	beef muscle tissue cut															
FOODON:00004492	pork muscle tissue cut															
																
FOODON:00004535	lamb carcass															
FOODON:00004536	veal carcass															
FOODON:00003360	chicken carcass															
FOODON:00004551	turkey carcass															
FOODON:00004538	bison carcass															
FOODON:00004542	buffalo carcass															
																
FOODON:00004482	lamb primal cut															
FOODON:00004485	lamb sub-primal cut															
FOODON:00004479	lamb roast															
FOODON:00004489	lamb chop															
																
FOODON:00004483	pork primal cut															
FOODON:00004486	pork sub-primal cut															
FOODON:00004490	pork chop															
FOODON:00004480	pork roast															
FOODON:00004488	pork retail cut															
FOODON:00004493	piece of pork meat															
																
FOODON:00004484	veal primal cut															
FOODON:00004487	veal sub-primal cut															
FOODON:00004481	veal roast															
																
FOODON:00004537	bison primal cut															
FOODON:00004540	bison sub-primal cut															
																
FOODON:00004541	buffalo primal cut															
FOODON:00004543	buffalo sub-primal cut															
																
FOODON:00004471	piece of emu meat															
FOODON:00004494	piece of ostrich meat															
FOODON:00004472	elk roast															
																
FOODON:00004348	raw															
FOODON:00004531	deboning															
FOODON:00004533	food grinding															
FOODON:00004469	fresh frozen															
																
	Beef cuts															
FOODON:02000403	piece of beef	piece of cow	'piece of cow' and 'has part' some ('derives from' some 'animal muscle tissue cut')		A piece of animal meat that is derived from cow.											
FOODON:03309737	piece of beef (raw)	piece of beef	'piece of beef' and 'has quality' some 'raw'		A raw piece of beef.											
FOODON:02000405	piece of beef (boneless)	piece of beef	'piece of beef' and not ('has part' some ('derives from' some 'bone element'))		A piece of boneless beef.											
