ID	label	parent class	Equivalence axiom	Subclass axiom	definition	comment	Industry IDs	Exact Synonym	definition source	see also	created	term contributor	curation status	image	term requested by	Curation notes
ID	AL rdfs:label@en	SC % SPLIT=|	EC %	SC % SPLIT=|	AL IAO:0000115@en	AL rdfs:comment@en		AL oboInOwl:hasExactSynonym@en	A IAO:0000119 SPLIT=|	A rdfs:seeAlso SPLIT=|	AT dcterms:date^^xsd:dateTime	A dcterms:contributor SPLIT=|	AI IAO:0000114	AI schema:image		
	Beef cuts															
	Beef Primal cut- Round															
FOODON:00004477	beef roast															
FOODON:02000000	beef round	beef primal cut			A beef cut that comes from the 'round', the rear leg of the beef.	Sometimes referred to as the “Beef Hip.”	IMPS/NAMP - 158		https://www.beefitswhatsfordinner.com/cuts/cut/2949/round-primal	https://www.ams.usda.gov/sites/default/files/media/IMPS100SeriesDraft2020.pdf	2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000001	beef round (raw)	beef round	'beef round' and 'has quality' some 'raw'		A beef round cut that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000002	beef bottom round	beef sub-primal cut		'derives from' some 'beef round'	A beef cut that comes from the outside of the rear leg.	Given the name “Bottom” because anatomically it is located below the Top Round and the Eye of Round in the Round primal.	IMPS/NAMP - 170	outside round	https://www.beefitswhatsfordinner.com/cuts/cut/2790/bottom-round-gooseneck	https://www.ams.usda.gov/sites/default/files/media/IMPS100SeriesDraft2020.pdf	2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000003	beef bottom round (raw)	beef bottom round	'beef bottom round' and 'has quality' some 'raw'		A meat cut from the beef bottom round that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000004	beef bottom round steak	beef steak	'beef steak' and 'derives from' some 'beef bottom round'		A steak cut from the beef bottom round.	Steak derived from the Bottom Round Flat, also known as an Outside Round.	IMPS/NAMP - 1170A|UPC - 1466		https://www.beefitswhatsfordinner.com/cuts/cut/2439/bottom-round-roast	https://www.ams.usda.gov/sites/default/files/media/IMPS100SeriesDraft2020.pdf	2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000005	beef bottom round steak (raw)	beef bottom round steak	'beef bottom round steak' and 'has quality' some 'raw'		A beef bottom round steak that is raw.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
FOODON:02000006	beef bottom round steak (boneless)	beef bottom round steak	'beef bottom round steak' and not ('has part' some ('derives from' some 'bone element'))		A beef bottom round steak that is boneless.						2023-08-01T21:30:23Z	https://orcid.org/0000-0001-5275-8866	ready for release			
